counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
738,77.049000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,0.05,0.0
739,77.345000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
740,77.545000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
741,77.745000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
742,77.946000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
743,78.147000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
744,78.347000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.03,0.0
745,78.573000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,-0.3,0.0
746,78.774000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,-0.3,0.0
747,78.976000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,-0.3,0.0
748,79.177000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,-0.3,0.0
749,79.378000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,-0.3,0.0
750,79.684000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.19,0.0
751,79.884000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.19,0.0
752,80.090000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.19,0.0
753,80.290000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.19,0.0
754,80.490000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.19,0.0
755,80.896000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.27,0.0
756,81.097000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.27,0.0
757,81.297000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.27,0.0
758,81.497000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.27,0.0
759,81.697000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.27,0.0
760,82.102000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.19,0.0
761,82.302000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.19,0.0
762,82.502000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.19,0.0
763,82.703000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.19,0.0
764,82.903000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.19,0.0
765,83.266000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,-0.03,0.0
766,83.469000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,-0.03,0.0
767,83.669000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,-0.03,0.0
768,83.869000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,-0.03,0.0
769,84.069000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,-0.03,0.0
770,84.389000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.25,0.0
771,84.589000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.25,0.0
772,84.789000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.25,0.0
773,84.989000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.25,0.0
774,85.189000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,0.25,0.0
775,85.543000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
776,85.747000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
777,85.947000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
778,86.148000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
779,86.348000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
780,86.549000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.56,-0.37,0.0
781,86.903000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
782,87.104000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
783,87.314000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
784,87.517000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
785,87.717000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
786,87.917000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.18,0.0
787,88.214000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.69,0.04,0.0
788,88.414000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.69,0.04,0.0
789,88.614000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.69,0.04,0.0
790,88.848000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.02,0.0
791,89.048000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.02,0.0
792,89.248000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.02,0.0
793,89.448000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.02,0.0
794,89.648000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,0.02,0.0
795,89.983000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,0.04,0.0
796,90.184000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,0.04,0.0
797,90.384000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,0.04,0.0
798,90.584000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,0.04,0.0
799,90.784000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.52,0.04,0.0
800,91.269000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.08,0.0
801,91.472000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.08,0.0
802,91.674000,-0.247752333745,1.57264436501,0.163409232621,-0.0016200830024,-0.0354274586616,-0.0399656289275,0.0182230925742,0.55,0.08,0.0
803,91.875000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.08,0.0
804,92.075000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300236,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.08,0.0
805,92.431000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.25,0.0
806,92.631000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.25,0.0
807,92.835000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.25,0.0
808,93.035000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.25,0.0
809,93.235000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.25,0.0
810,93.609000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,-0.03,0.0
811,93.815000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,-0.03,0.0
812,94.015000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,-0.03,0.0
813,94.216000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,-0.03,0.0
814,94.419000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.61,-0.03,0.0
815,94.806000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,-0.22,0.0
816,95.007000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,-0.22,0.0
817,95.207000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,-0.22,0.0
818,95.408000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,-0.22,0.0
819,95.609000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,-0.22,0.0
820,95.989000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.14,0.0
821,96.194000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.14,0.0
822,96.395000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.14,0.0
823,96.595000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.14,0.0
824,96.796000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.14,0.0
825,97.129000,-0.247752333745,1.57264436501,0.163409232621,-0.0016200830024,-0.0354274586616,-0.0399656289275,0.0182230925742,0.57,-0.27,0.0
826,97.329000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,-0.27,0.0
827,97.529000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,-0.27,0.0
828,97.729000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,-0.27,0.0
829,97.942000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,0.1,0.0
830,98.143000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,0.1,0.0
831,98.346000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,0.1,0.0
832,98.546000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.7,0.1,0.0
833,98.838000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.19,0.0
834,99.038000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.19,0.0
835,99.239000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.19,0.0
836,99.440000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.6,-0.19,0.0
837,99.662000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.21,0.0
838,99.864000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.21,0.0
839,100.064000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.21,0.0
840,100.264000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,0.21,0.0
841,100.520000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.17,0.0
842,100.720000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.17,0.0
843,100.920000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.17,0.0
844,101.120000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.17,0.0
845,101.321000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,-0.17,0.0
846,101.617000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,0.01,0.0
847,101.822000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,0.01,0.0
848,102.024000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,0.01,0.0
849,102.226000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,0.01,0.0
850,102.426000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,0.01,0.0
851,102.704000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.15,0.0
852,102.909000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.15,0.0
853,103.109000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.15,0.0
854,103.313000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.15,0.0
855,103.513000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,-0.15,0.0
856,103.899000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.16,0.0
857,104.099000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.16,0.0
858,104.299000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.16,0.0
859,104.499000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.16,0.0
860,104.700000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.57,0.16,0.0
861,105.031000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.25,0.0
862,105.233000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.25,0.0
863,105.434000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.25,0.0
864,105.634000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.25,0.0
865,105.834000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.5,-0.25,0.0
866,106.103000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.3,0.0
867,106.303000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.3,0.0
868,106.504000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.3,0.0
869,106.706000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.3,0.0
870,106.906000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.66,-0.3,0.0
871,107.233000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.2,0.0
872,107.437000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.2,0.0
873,107.637000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.2,0.0
874,107.844000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.2,0.0
875,108.047000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,0.2,0.0
876,108.389000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.62,-0.04,0.0
877,108.592000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.04,0.0
878,108.793000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.04,0.0
879,108.993000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.04,0.0
880,109.194000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.04,0.0
881,109.417000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
882,109.618000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
883,109.818000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
884,110.018000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
885,110.218000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
886,110.497000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.63,0.27,0.0
887,110.698000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.04,0.0
888,110.900000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.04,0.0
889,111.102000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.04,0.0
890,111.302000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.59,-0.04,0.0
891,111.602000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.29,0.0
892,111.802000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.29,0.0
893,112.002000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.29,0.0
894,112.202000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.29,0.0
895,112.402000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.67,0.29,0.0
896,112.830000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
897,113.031000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
898,113.232000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
899,113.432000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
900,113.637000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
901,113.837000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.64,-0.35,0.0
902,114.180000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.37,0.0
903,114.382000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.37,0.0
904,114.593000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.37,0.0
905,114.800000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.37,0.0
906,115.000000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.53,-0.37,0.0
907,115.354000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.21,0.0
908,115.556000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.21,0.0
909,115.758000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.21,0.0
910,115.961000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.21,0.0
911,116.166000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300238,-0.0354274586616,-0.0399656289274,0.0182230925742,0.55,0.21,0.0
912,116.495000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
913,116.695000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
914,116.895000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
915,117.095000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
916,117.295000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
917,117.618000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.54,0.15,0.0
918,117.818000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.3,0.0
919,118.020000,-0.247752333745,1.57264436501,0.163409232621,-0.00162008300239,-0.0354274586616,-0.0399656289274,0.0182230925742,0.58,0.3,0.0
