counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper
203,42.769,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.4465,0
204,42.969,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.4465,0
205,43.17,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.4465,0
206,43.433,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3365,0
207,43.635,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3365,0
208,43.835,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3365,0
209,44.035,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3365,0
210,44.363,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3565,0
211,44.563,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3565,0
212,44.764,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3565,0
213,44.964,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3565,0
214,45.164,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.3565,0
215,45.433,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
216,45.634,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
217,45.834,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
218,46.036,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
219,46.238,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.54,0.2465,0
220,46.502,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
221,46.705,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
222,46.906,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
223,47.106,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
224,47.306,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.36,0
225,47.506,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.36,0
226,47.706,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.36,0
227,47.969,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1165,0
228,48.169,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1165,0
229,48.37,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1165,0
230,48.57,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1165,0
231,48.84,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
232,49.04,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
233,49.24,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
234,49.441,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.0665,0
235,49.748,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2165,0
236,49.948,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2165,0
237,50.148,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2165,0
238,50.348,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2165,0
239,50.643,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.15,0
240,50.843,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.15,0
241,51.044,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.15,0
242,51.245,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.15,0
243,51.609,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.12,0
244,51.809,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.12,0
245,52.009,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.12,0
246,52.21,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.12,0
247,52.519,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.12,0
248,52.721,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.2365,0
249,52.922,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.2365,0
250,53.122,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.2365,0
251,53.447,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.2365,0
252,53.647,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.2365,0
253,53.847,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.2365,0
254,54.049,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.2365,0
255,54.355,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.2365,0
256,54.556,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.3465,0
257,54.756,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.3465,0
258,54.956,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.3465,0
259,55.294,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1365,0
260,55.497,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1365,0
261,55.697,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1365,0
262,55.897,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1365,0
263,56.188,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2765,0
264,56.389,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2765,0
265,56.589,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2765,0
266,56.87,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1265,0
267,57.07,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1265,0
268,57.271,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1265,0
269,57.52,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.0965,0
270,57.722,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.0965,0
271,57.922,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.0965,0
272,58.122,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.0965,0
273,58.323,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.64,0.0965,0
274,58.553,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1,0
275,58.754,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1,0
276,58.954,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1,0
277,59.154,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.1,0
278,59.537,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.38,0
279,59.738,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.38,0
280,59.938,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.38,0
281,60.14,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.63,0.38,0
282,60.395,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.05,0
283,60.602,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.05,0
284,60.802,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.05,0
285,61.002,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.05,0
286,61.22,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.05,0
287,61.42,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.35,0
288,61.62,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.67,0.35,0
289,61.931,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.55,0.13,0
290,62.131,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.55,0.13,0
291,62.331,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.55,0.13,0
292,62.533,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.55,0.13,0
293,62.74,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2065,0
294,62.941,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2065,0
295,63.141,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.2065,0
296,63.35,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.1865,0
297,63.551,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.1865,0
298,63.867,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.36,0
299,64.068,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.36,0
300,64.268,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.36,0
301,64.503,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.36,0
302,64.705,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.13,0
303,64.905,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.13,0
304,65.105,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.59,0.13,0
305,65.305,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.61,0.2165,0
306,65.505,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.61,0.2165,0
307,65.705,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.61,0.2165,0
308,65.905,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.17,0
309,66.105,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.17,0
310,66.305,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.57,0.17,0
311,66.586,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.17,0
312,66.786,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.17,0
313,66.987,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.17,0
314,67.187,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.56,0.17,0
315,67.403,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1865,0
316,67.604,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1865,0
317,67.811,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1865,0
318,68.011,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1865,0
319,68.293,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.65,0.1865,0
320,68.494,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.7,0.07,0
321,68.695,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.7,0.07,0
322,68.895,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.7,0.07,0
323,69.232,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.52,0.4465,0
324,69.432,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.52,0.4465,0
325,69.635,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.52,0.4465,0
326,69.836,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.52,0.4465,0
327,70.151,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2965,0
328,70.351,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2965,0
329,70.551,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2965,0
330,70.752,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.69,0.2965,0
331,71.053,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.3765,0
332,71.253,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.3765,0
333,71.454,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.3765,0
334,71.654,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.3765,0
335,71.988,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.36,0
336,72.188,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.36,0
337,72.388,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.36,0
338,72.589,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.6,0.36,0
339,72.876,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.27,0
340,73.077,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.27,0
341,73.277,-0.3019760278,1.5689895779,0.1374903444,0.1166113204,-0.0435902645,-0.1313826591,0.0293562416,0.66,0.27,0
342,11.843,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.52,0.3665,0
343,12.043,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.52,0.3665,0
344,12.244,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.52,0.3665,0
345,12.445,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.52,0.3665,0
346,12.725,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.61,0.3865,0
347,12.926,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.61,0.3865,0
348,13.13,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.61,0.3865,0
349,13.33,-0.2886044951,1.6239190821,0.1533297134,0.1530883595,-0.0436409957,-0.0967021024,0.0338347084,0.61,0.3865,0
350,18.067,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0,0,0
351,18.267,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.7,0.3665,0
352,18.475,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.7,0.3665,0
353,18.677,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.7,0.3665,0
354,18.879,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.7,0.3665,0
355,19.079,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.7,0.3665,0
356,19.501,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.66,0.27,0
357,19.701,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.66,0.27,0
358,19.901,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.66,0.27,0
359,20.102,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.66,0.27,0
360,20.302,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.66,0.27,0
361,20.708,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
362,20.908,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
363,21.108,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
364,21.309,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
365,21.51,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
366,21.71,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.2065,0
367,22.005,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
368,22.205,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
369,22.406,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
370,22.606,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
371,22.808,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
372,23.009,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.54,0.38,0
373,23.239,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
374,23.439,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
375,23.644,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
376,23.844,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
377,24.049,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
378,24.249,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.65,0.2765,0
379,24.487,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.67,0.0865,0
380,24.689,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.67,0.0865,0
381,24.889,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.67,0.0865,0
382,25.089,-0.2544023392,1.6242357452,0.1653835913,0.077535585,-0.0402111155,-0.0340921971,0.0239671451,0.67,0.0865,0
