counter,time,right_j0,right_j1,right_j2,right_j3,right_j4,right_j5,right_j6,cube_pose_x,cube_pose_y,right_gripper,right_j0_next,right_j1_next,right_j2_next,right_j3_next,right_j4_next,right_j5_next,right_j6_next
115,40.459,-0.558457378,-0.5436310438,0.3466882188,1.7642782788,-0.6396329062,0.5625055119,-2.9058950273,0.59,-0.03,0,-0.558457378,-0.5436310438,0.3466882188,1.7642782788,-0.6396329062,0.5625055119,-2.9058950273
116,41.084,-0.402290007,-0.6013546651,0.0872896217,2.0782287502,-0.6447965527,0.1190573068,-2.869020323,0.56,-0.04,0.001398,-0.402290007,-0.6013546651,0.0872896217,2.0782287502,-0.6447965527,0.1190573068,-2.869020323
117,41.284,-0.5913422406,-0.5539691513,0.2730944499,1.7944559884,-0.5723221065,0.4972656439,-3.0140348123,0.57,-0.06,0.001398,-0.5913422406,-0.5539691513,0.2730944499,1.7944559884,-0.5723221065,0.4972656439,-3.0140348123
118,41.819,-0.4083108263,-0.6084603577,0.1182457528,2.0680829522,-0.7069776724,0.143758931,-2.8019476233,0.66,-0.14,0.001398,-0.6895733477,-0.4516063823,0.3804024824,1.7470228799,-0.6301729217,0.715555603,-3.0965613906
119,42.019,-0.6895733477,-0.4516063823,0.3804024824,1.7470228799,-0.6301729217,0.715555603,-3.0965613906,0.66,-0.14,0.001398,-0.7114767136,-0.4672821804,0.4560420621,1.4502649156,-0.6280208747,0.7463900864,-3.1346964364
120,42.219,-0.7114767136,-0.4672821804,0.4560420621,1.4502649156,-0.6280208747,0.7463900864,-3.1346964364,0.66,-0.14,0.001398,-0.7114767136,-0.4672821804,0.4560420621,1.4502649156,-0.6280208747,0.7463900864,-3.1346964364
121,42.957,-0.3966701836,-0.5840941597,0.0425823196,2.1005367525,-0.5401563826,0.0771114314,-2.9806855024,0.51,0.01,0.001398,-0.3867845046,-0.5816779795,0.1519426561,1.884064221,-0.4339627387,0.3059612055,-3.0234428573
122,43.157,-0.3867845046,-0.5816779795,0.1519426561,1.884064221,-0.4339627387,0.3059612055,-3.0234428573,0.51,0.01,0.001398,-0.3867845046,-0.5816779795,0.1519426561,1.884064221,-0.4339627387,0.3059612055,-3.0234428573
123,43.591,-0.3998613744,-0.591184431,0.0478194147,2.1052917088,-0.5462551657,0.0806551328,-2.9743390884,0.64,0.17,0.001398,-0.090915395,-0.4439797827,0.1420306839,1.7256836945,-0.2583504636,0.5748823419,-2.9229337071
124,43.791,-0.090915395,-0.4439797827,0.1420306839,1.7256836945,-0.2583504636,0.5748823419,-2.9229337071,0.64,0.17,0.001398,-0.067061147,-0.4565629568,0.1656214081,1.4654915018,-0.2561577862,0.5791070367,-2.9377034598
125,43.991,-0.067061147,-0.4565629568,0.1656214081,1.4654915018,-0.2561577862,0.5791070367,-2.9377034598,0.64,0.17,0.001398,-0.067061147,-0.4565629568,0.1656214081,1.4654915018,-0.2561577862,0.5791070367,-2.9377034598
126,44.625,-0.447531722,-0.6240253956,0.2019880896,2.0758377126,-0.865690149,0.2224733816,-2.6204374687,0.66,0.38,0.001398,-0.1372944657,-0.3462712492,0.4100004615,1.6328442738,-0.5739082784,0.8325666173,-2.5109205994
127,44.825,-0.1372944657,-0.3462712492,0.4100004615,1.6328442738,-0.5739082784,0.8325666173,-2.5109205994,0.66,0.38,0.001398,0.1259368417,-0.3313618194,0.4942314041,1.2539548782,-0.5727164697,0.9151498602,-2.519323086
128,45.028,0.1259368417,-0.3313618194,0.4942314041,1.2539548782,-0.5727164697,0.9151498602,-2.519323086,0.66,0.38,0.001398,0.0728464886,-0.3462484074,0.4764706135,1.1036329449,-0.5743463134,0.9147253348,-2.5118215934
129,45.228,0.0728464886,-0.3462484074,0.4764706135,1.1036329449,-0.5743463134,0.9147253348,-2.5118215934,0.66,0.38,0.001398,0.0728464886,-0.3462484074,0.4764706135,1.1036329449,-0.5743463134,0.9147253348,-2.5118215934
130,45.971,-0.4197111766,-0.6078823006,0.1196976938,2.0736316439,-0.7397071512,0.1608434734,-2.7554140455,0.53,0.31,0.001398,-0.0978975399,-0.5204028164,0.4414130339,1.7205382381,-0.7423445788,0.6621347672,-2.3236433528
131,46.171,-0.0978975399,-0.5204028164,0.4414130339,1.7205382381,-0.7423445788,0.6621347672,-2.3236433528,0.53,0.31,0.001398,-0.0302269719,-0.5266574198,0.5291615097,1.619791263,-0.7438374981,0.6785841241,-2.2958250546
132,46.373,-0.0302269719,-0.5266574198,0.5291615097,1.619791263,-0.7438374981,0.6785841241,-2.2958250546,0.53,0.31,0.001398,-0.0302269719,-0.5266574198,0.5291615097,1.619791263,-0.7438374981,0.6785841241,-2.2958250546
133,46.962,-0.4418395133,-0.6208107234,0.1618981346,2.0741320174,-0.8128376836,0.1914719169,-2.6739716534,0.61,-0.11,0.001398,-0.6556851028,-0.5106326686,0.3106915349,1.7416856471,-0.5541902175,0.5923612244,-3.0775628386
134,47.164,-0.6556851028,-0.5106326686,0.3106915349,1.7416856471,-0.5541902175,0.5923612244,-3.0775628386,0.61,-0.11,0.001398,-0.6556851028,-0.5106326686,0.3106915349,1.7416856471,-0.5541902175,0.5923612244,-3.0775628386
135,47.811,-0.4018266154,-0.5901527091,0.0582322779,2.092548483,-0.591736584,0.0969539507,-2.9253783138,0.56,0.32,0.001398,-0.0990481265,-0.4907824179,0.4085626151,1.7095920519,-0.7439967907,0.6944907368,-2.372912055
136,48.015,-0.0990481265,-0.4907824179,0.4085626151,1.7095920519,-0.7439967907,0.6944907368,-2.372912055,0.56,0.32,0.001398,-0.0287733377,-0.4996680425,0.5605300925,1.5478343074,-0.7413550843,0.7313065296,-2.3175741514
137,48.215,-0.0287733377,-0.4996680425,0.5605300925,1.5478343074,-0.7413550843,0.7313065296,-2.3175741514,0.56,0.32,0.001398,-0.0287733377,-0.4996680425,0.5605300925,1.5478343074,-0.7413550843,0.7313065296,-2.3175741514
138,48.835,-0.4419732815,-0.62012987,0.1592004021,2.0709207902,-0.8127582663,0.1918979421,-2.6747579335,0.58,0.1,0.001398,-0.305177509,-0.5487508786,0.3434886152,1.7698558407,-0.6112199794,0.5376050842,-2.7181973921
139,49.038,-0.305177509,-0.5487508786,0.3434886152,1.7698558407,-0.6112199794,0.5376050842,-2.7181973921,0.58,0.1,0.001398,-0.305177509,-0.5487508786,0.3434886152,1.7698558407,-0.6112199794,0.5376050842,-2.7181973921
140,49.628,-0.4165652277,-0.6048307279,0.0985542876,2.0812761797,-0.691073477,0.1388551661,-2.8090304486,0.51,-0.11,0.001398,-0.6922628332,-0.5887602637,0.2311849777,1.8595013185,-0.5732731596,0.3811749237,-3.1245807042
141,49.832,-0.6922628332,-0.5887602637,0.2311849777,1.8595013185,-0.5732731596,0.3811749237,-3.1245807042,0.51,-0.11,0.001398,-0.6922628332,-0.5887602637,0.2311849777,1.8595013185,-0.5732731596,0.3811749237,-3.1245807042
142,50.448,-0.4003491424,-0.5971052254,0.0824858827,2.0886781308,-0.6363271788,0.1162374367,-2.8767741765,0.53,-0.08,0.001398,-0.6440954416,-0.5810438752,0.2596631944,1.827544595,-0.5929930791,0.4334716626,-3.0424141441
143,50.65,-0.6440954416,-0.5810438752,0.2596631944,1.827544595,-0.5929930791,0.4334716626,-3.0424141441,0.53,-0.08,0.001398,-0.6440954416,-0.5810438752,0.2596631944,1.827544595,-0.5929930791,0.4334716626,-3.0424141441
144,51.159,-0.4114623627,-0.6036078326,0.1059633666,2.0790497745,-0.6944588125,0.1407847171,-2.8147510133,0.5,-0.33,0.001398,-0.7407469956,-0.5275133618,0.1978876015,1.784832109,-0.3947534411,0.4724471351,-2.0177971504
145,51.366,-0.7407469956,-0.5275133618,0.1978876015,1.784832109,-0.3947534411,0.4724471351,-2.0177971504,0.5,-0.33,0.001398,-1.0019496768,-0.5301348439,0.1878047955,1.6773742563,-0.3939459773,0.4882084961,-1.0965204441
146,51.567,-1.0019496768,-0.5301348439,0.1878047955,1.6773742563,-0.3939459773,0.4882084961,-1.0965204441,0.5,-0.33,0.001398,-0.9789897799,-0.5273237506,0.202714319,1.6530982319,-0.3938243459,0.4903124498,-0.1735137773
147,51.767,-0.9789897799,-0.5273237506,0.202714319,1.6530982319,-0.3938243459,0.4903124498,-0.1735137773,0.5,-0.33,0.001398,-0.9742092285,-0.5247995826,0.2127618681,1.6485765835,-0.3943709837,0.4915098108,0.7596231591
148,51.97,-0.9742092285,-0.5247995826,0.2127618681,1.6485765835,-0.3943709837,0.4915098108,0.7596231591,0.5,-0.33,0.001398,-0.9772551855,-0.5252436,0.2116172003,1.6468007876,-0.3943425038,0.4918539531,1.6598137615
149,52.17,-0.9772551855,-0.5252436,0.2116172003,1.6468007876,-0.3943425038,0.4918539531,1.6598137615,0.5,-0.33,0.001398,-0.9773376072,-0.5248241599,0.2112182734,1.6464633629,-0.3899995121,0.4943314006,2.5026732925
150,52.371,-0.9773376072,-0.5248241599,0.2112182734,1.6464633629,-0.3899995121,0.4943314006,2.5026732925,0.5,-0.33,0.001398,-0.9773376072,-0.5248241599,0.2112182734,1.6464633629,-0.3899995121,0.4943314006,2.5026732925
151,53.911,-0.3978988564,-0.5947905959,0.0582033333,2.0928025823,-0.581652692,0.0836719172,-2.9382785742,0.62,-0.18,0.001398,-0.6476439286,-0.4681962088,0.1414732355,1.7275655043,-0.2901840958,0.5373207968,-2.1750658536
152,54.118,-0.6476439286,-0.4681962088,0.1414732355,1.7275655043,-0.2901840958,0.5373207968,-2.1750658536,0.62,-0.18,0.001398,-0.6423735644,-0.4787326505,0.1583079093,1.5598702338,-0.2865281137,0.5564800436,-1.2569497947
153,54.318,-0.6423735644,-0.4787326505,0.1583079093,1.5598702338,-0.2865281137,0.5564800436,-1.2569497947,0.62,-0.18,0.001398,-0.6321093324,-0.4719541149,0.1716356376,1.5182935613,-0.2879600205,0.560724625,-0.3616275496
154,54.518,-0.6321093324,-0.4719541149,0.1716356376,1.5182935613,-0.2879600205,0.560724625,-0.3616275496,0.62,-0.18,0.001398,-0.6358304707,-0.4707804083,0.1710323264,1.5073705337,-0.2882440099,0.5618031405,0.5377867001
155,54.718,-0.6358304707,-0.4707804083,0.1710323264,1.5073705337,-0.2882440099,0.5618031405,0.5377867001,0.62,-0.18,0.001398,-0.6352544293,-0.4705313062,0.1711279476,1.5043924414,-0.2882050566,0.5621528229,1.4842926223
156,54.921,-0.6352544293,-0.4705313062,0.1711279476,1.5043924414,-0.2882050566,0.5621528229,1.4842926223,0.62,-0.18,0.001398,-0.6351509954,-0.4703757014,0.1713101546,1.5036761035,-0.2882207509,0.5622652281,2.384528913
157,55.122,-0.6351509954,-0.4703757014,0.1713101546,1.5036761035,-0.2882207509,0.5622652281,2.384528913,0.62,-0.18,0.001398,-0.6351509954,-0.4703757014,0.1713101546,1.5036761035,-0.2882207509,0.5622652281,2.384528913
158,55.938,-0.3907428875,-0.5709152923,0.0066316809,2.1372702781,-0.3906775537,0.0208954532,3.1400116419,0.56,-0.33,0.001398,-0.6969209242,-0.4512964982,0.0630217841,1.7815324843,-0.1257359886,0.4939266738,2.5507275079
159,56.138,-0.6969209242,-0.4512964982,0.0630217841,1.7815324843,-0.1257359886,0.4939266738,2.5507275079,0.56,-0.33,0.001398,-0.8551086758,-0.4686235145,0.0509075778,1.5291322924,-0.1189535185,0.4992133335,2.4579761792
160,56.338,-0.8551086758,-0.4686235145,0.0509075778,1.5291322924,-0.1189535185,0.4992133335,2.4579761792,0.56,-0.33,0.001398,-0.8551086758,-0.4686235145,0.0509075778,1.5291322924,-0.1189535185,0.4992133335,2.4579761792
161,57.027,-0.3872873387,-0.5693008227,0.0118712004,2.137185846,-0.3908591271,0.0185023536,3.1360587248,0.69,-0.35,0.001398,-0.5808476781,-0.2070624129,-0.2049726518,1.7201772799,0.2134782823,0.628219963,2.4178263184
162,57.228,-0.5808476781,-0.2070624129,-0.2049726518,1.7201772799,0.2134782823,0.628219963,2.4178263184,0.69,-0.35,0.001398,-0.566842888,-0.1641071425,-0.2491995214,1.3163632813,0.377590361,0.7496694091,2.2737195462
163,57.428,-0.566842888,-0.1641071425,-0.2491995214,1.3163632813,0.377590361,0.7496694091,2.2737195462,0.69,-0.35,0.001398,-0.557388874,-0.1803053575,-0.2572527248,1.0352343299,0.3830144229,0.7415234985,2.248289098
164,57.632,-0.557388874,-0.1803053575,-0.2572527248,1.0352343299,0.3830144229,0.7415234985,2.248289098,0.69,-0.35,0.001398,-0.557388874,-0.1803053575,-0.2572527248,1.0352343299,0.3830144229,0.7415234985,2.248289098
165,58.442,-0.3904508694,-0.5709777352,-0.0006618513,2.1356768841,-0.3906068797,0.0198571532,3.1400101391,0.66,0.14,0.001398,-0.0759347115,-0.4122682263,0.0076752805,1.7515367794,-0.0142474239,0.5245539348,3.1331040296
166,58.647,-0.0759347115,-0.4122682263,0.0076752805,1.7515367794,-0.0142474239,0.5245539348,3.1331040296,0.66,0.14,0.001398,-0.0336991072,-0.4229152364,0.0149927807,1.4626789711,-0.0099650819,0.5313277706,3.1060200018
167,58.851,-0.0336991072,-0.4229152364,0.0149927807,1.4626789711,-0.0099650819,0.5313277706,3.1060200018,0.66,0.14,0.001398,-0.0336991072,-0.4229152364,0.0149927807,1.4626789711,-0.0099650819,0.5313277706,3.1060200018
168,59.568,-0.38775664,-0.5726614692,0.0021621218,2.1344397901,-0.3905112081,0.0219210953,3.1400046375,0.68,0.18,0.001398,-0.0654383627,-0.2956851045,-0.2069363743,1.7664847135,0.1965559786,0.5362900675,2.8744386624
169,59.769,-0.0654383627,-0.2956851045,-0.2069363743,1.7664847135,0.1965559786,0.5362900675,2.8744386624,0.68,0.18,0.001398,0.2132369292,-0.3080597354,-0.2368462729,1.4252979331,0.4800522402,0.5517275254,2.8350564179
170,59.969,0.2132369292,-0.3080597354,-0.2368462729,1.4252979331,0.4800522402,0.5517275254,2.8350564179,0.68,0.18,0.001398,0.2132369292,-0.3080597354,-0.2368462729,1.4252979331,0.4800522402,0.5517275254,2.8350564179
171,60.683,-0.3964475565,-0.5697764859,-0.0011672442,2.135056327,-0.3891364903,0.020065151,3.1397920404,0.69,0.04,0.001398,-0.1004107702,-0.35152756,-0.0859768156,1.7512788662,0.1800657985,0.5356441353,2.8598686578
172,60.883,-0.1004107702,-0.35152756,-0.0859768156,1.7512788662,0.1800657985,0.5356441353,2.8598686578,0.69,0.04,0.001398,-0.0956636491,-0.3630449443,-0.1106268932,1.4317742269,0.2176069568,0.5434376565,2.8167180701
173,61.085,-0.0956636491,-0.3630449443,-0.1106268932,1.4317742269,0.2176069568,0.5434376565,2.8167180701,0.69,0.04,0.001398,-0.0956636491,-0.3630449443,-0.1106268932,1.4317742269,0.2176069568,0.5434376565,2.8167180701
174,62.668,-0.4027112055,-0.5996374898,0.0747450781,2.0856314417,-0.6261291453,0.1017014767,-2.8807235653,0.52,0.37,0.001398,-0.0997811243,-0.492518718,0.4071375453,1.7145192486,-0.7441719535,0.6873594017,-2.2852299501
175,62.868,-0.0997811243,-0.492518718,0.4071375453,1.7145192486,-0.7441719535,0.6873594017,-2.2852299501,0.52,0.37,0.001398,0.0950281557,-0.5005488252,0.571219363,1.5505992416,-0.7411554384,0.7300744723,-2.2110789535
176,63.071,0.0950281557,-0.5005488252,0.571219363,1.5505992416,-0.7411554384,0.7300744723,-2.2110789535,0.52,0.37,0.001398,0.0950281557,-0.5005488252,0.571219363,1.5505992416,-0.7411554384,0.7300744723,-2.2110789535
177,63.925,-0.4556810354,-0.6246795247,0.183066926,2.070437901,-0.8482691523,0.210587896,-2.6345313497,0.66,0.08,0.001398,-0.370569755,-0.4587200945,0.4192543387,1.7024973526,-0.6348652355,0.7187797648,-2.7883563929
178,64.128,-0.370569755,-0.4587200945,0.4192543387,1.7024973526,-0.6348652355,0.7187797648,-2.7883563929,0.66,0.08,0.001398,-0.370569755,-0.4587200945,0.4192543387,1.7024973526,-0.6348652355,0.7187797648,-2.7883563929
179,64.832,-0.4012959982,-0.5895673795,0.0607937011,2.0919723278,-0.59357862,0.0972717722,-2.9196675325,0.67,-0.08,0.001398,-0.5534542958,-0.4533442092,0.2803501468,1.7234301384,-0.494076653,0.6568558002,-3.1105387912
180,65.032,-0.5534542958,-0.4533442092,0.2803501468,1.7234301384,-0.494076653,0.6568558002,-3.1105387912,0.67,-0.08,0.001398,-0.5483199509,-0.4686812699,0.336200085,1.4470282132,-0.4907594508,0.6753493882,-3.1375761022
181,65.233,-0.5483199509,-0.4686812699,0.336200085,1.4470282132,-0.4907594508,0.6753493882,-3.1375761022,0.67,-0.08,0.001398,-0.5483199509,-0.4686812699,0.336200085,1.4470282132,-0.4907594508,0.6753493882,-3.1375761022
182,65.845,-0.4627336215,-0.6294240797,0.2310118606,2.0702294653,-0.9057201485,0.2433429774,-2.5808877062,0.64,-0.22,0.001398,-0.7813989757,-0.4378578394,0.5613033791,1.7224787655,-0.8213254986,0.8156087684,-3.0777908796
183,66.045,-0.7813989757,-0.4378578394,0.5613033791,1.7224787655,-0.8213254986,0.8156087684,-3.0777908796,0.64,-0.22,0.001398,-0.9667302399,-0.4572138165,0.6405811166,1.451611248,-0.8234259779,0.8559372061,-3.1309926389
184,66.248,-0.9667302399,-0.4572138165,0.6405811166,1.451611248,-0.8234259779,0.8559372061,-3.1309926389,0.64,-0.22,0.001398,-0.9667302399,-0.4572138165,0.6405811166,1.451611248,-0.8234259779,0.8559372061,-3.1309926389
185,66.915,-0.4282822601,-0.6131127452,0.1519752816,2.0744012875,-0.7835981546,0.181383648,-2.7205302547,0.61,0.28,0.001398,-0.126439826,-0.4145511346,0.0143082595,1.7025231807,-0.2378712418,0.5231774599,-2.9331866534
186,67.115,-0.126439826,-0.4145511346,0.0143082595,1.7025231807,-0.2378712418,0.5231774599,-2.9331866534,0.61,0.28,0.001398,0.2023447238,-0.4272079148,0.0054782152,1.4740423355,0.012942857,0.5212700257,-2.9614718899
187,67.316,0.2023447238,-0.4272079148,0.0054782152,1.4740423355,0.012942857,0.5212700257,-2.9614718899,0.61,0.28,0.001398,0.2023447238,-0.4272079148,0.0054782152,1.4740423355,0.012942857,0.5212700257,-2.9614718899
188,68.141,-0.4185994699,-0.6011134558,0.0978587382,2.0770988949,-0.6959498216,0.1394171382,-2.800760377,0.69,0.05,0.001398,-0.3375489234,-0.4242021137,0.3192556388,1.6982334171,-0.5000868414,0.7058790811,-2.9353621921
189,68.342,-0.3375489234,-0.4242021137,0.3192556388,1.6982334171,-0.5000868414,0.7058790811,-2.9353621921,0.69,0.05,0.001398,-0.3549615521,-0.4378770107,0.3619316162,1.3897707011,-0.4983687948,0.7321142626,-2.9550630082
190,68.543,-0.3549615521,-0.4378770107,0.3619316162,1.3897707011,-0.4983687948,0.7321142626,-2.9550630082,0.69,0.05,0.001398,-0.3549615521,-0.4378770107,0.3619316162,1.3897707011,-0.4983687948,0.7321142626,-2.9550630082
191,69.291,-0.4682479194,-0.6335554525,0.2383583662,2.0676071198,-0.9201214474,0.2510894078,-2.5648357036,0.59,0.27,0.001398,-0.1506477927,-0.477472843,0.3941083728,1.6967229101,-0.6139430269,0.6862537253,-2.4894869979
192,69.491,-0.1506477927,-0.477472843,0.3941083728,1.6967229101,-0.6139430269,0.6862537253,-2.4894869979,0.59,0.27,0.001398,-0.0414473582,-0.4902980048,0.4481557582,1.4992675024,-0.6110682056,0.690573475,-2.5061128054
193,69.691,-0.0414473582,-0.4902980048,0.4481557582,1.4992675024,-0.6110682056,0.690573475,-2.5061128054,0.59,0.27,0.001398,-0.0414473582,-0.4902980048,0.4481557582,1.4992675024,-0.6110682056,0.690573475,-2.5061128054
194,70.324,-0.4106801957,-0.60001507,0.0786601969,2.0822195349,-0.6549178617,0.1234053826,-2.8489295111,0.66,0.22,0.001398,-0.0787029443,-0.3566084439,-0.0395167521,1.6945933892,-0.0691262289,0.5757476385,-3.0949880781
195,70.526,-0.0787029443,-0.3566084439,-0.0395167521,1.6945933892,-0.0691262289,0.5757476385,-3.0949880781,0.66,0.22,0.001398,0.1584126294,-0.3737290315,-0.0382600679,1.3865722296,0.10446959,0.5768143962,-3.1304596037
196,70.726,0.1584126294,-0.3737290315,-0.0382600679,1.3865722296,0.10446959,0.5768143962,-3.1304596037,0.66,0.22,0.001398,0.1584126294,-0.3737290315,-0.0382600679,1.3865722296,0.10446959,0.5768143962,-3.1304596037
197,71.501,-0.4869318308,-0.6374322479,0.2743748384,2.0748320508,-0.9644712389,0.2746528935,-2.5077439645,0.67,-0.18,0.001398,-0.7827743375,-0.4230277406,0.5361925871,1.7102107994,-0.7485113466,0.8235075861,-3.0584364514
198,71.701,-0.7827743375,-0.4230277406,0.5361925871,1.7102107994,-0.7485113466,0.8235075861,-3.0584364514,0.67,-0.18,0.001398,-0.8358905267,-0.4375774831,0.5849015667,1.4023127548,-0.7472893995,0.8517211521,-3.1320166021
199,71.901,-0.8358905267,-0.4375774831,0.5849015667,1.4023127548,-0.7472893995,0.8517211521,-3.1320166021,0.67,-0.18,0.001398,-0.8358905267,-0.4375774831,0.5849015667,1.4023127548,-0.7472893995,0.8517211521,-3.1320166021
200,72.644,-0.4066801913,-0.6012507638,0.1022794938,2.0728427565,-0.6787188444,0.1331315047,-2.8324915123,0.62,-0.07,0.001398,-0.614635204,-0.5059049868,0.3180680088,1.7523123203,-0.587807756,0.6109904678,-3.0247477571
201,72.848,-0.614635204,-0.5059049868,0.3180680088,1.7523123203,-0.587807756,0.6109904678,-3.0247477571,0.62,-0.07,0.001398,-0.614635204,-0.5059049868,0.3180680088,1.7523123203,-0.587807756,0.6109904678,-3.0247477571
202,73.465,-0.4006644552,-0.5876686054,0.0505877136,2.098394388,-0.5682108629,0.0811076152,-2.9494811183,0.68,-0.09,0.001398,-0.5903896978,-0.4364538933,0.307153025,1.7327611992,-0.5345045365,0.6868207625,-3.1138728083
203,73.665,-0.5903896978,-0.4364538933,0.307153025,1.7327611992,-0.5345045365,0.6868207625,-3.1138728083,0.68,-0.09,0.001398,-0.5818509784,-0.4485000021,0.3821070817,1.4193178657,-0.530904295,0.72871209,-3.1375647949
204,73.865,-0.5818509784,-0.4485000021,0.3821070817,1.4193178657,-0.530904295,0.72871209,-3.1375647949,0.68,-0.09,0.001398,-0.5818509784,-0.4485000021,0.3821070817,1.4193178657,-0.530904295,0.72871209,-3.1375647949
205,74.549,-0.4704558109,-0.6342268169,0.2496506115,2.0670720582,-0.9272824879,0.2545979154,-2.5575011874,0.66,0.08,0.001398,-0.4095837044,-0.4647073053,0.4707616266,1.7206074644,-0.7025153035,0.7438559919,-2.7265964344
206,74.75,-0.4095837044,-0.4647073053,0.4707616266,1.7206074644,-0.7025153035,0.7438559919,-2.7265964344,0.66,0.08,0.001398,-0.4270403479,-0.4808262715,0.526685606,1.4683049668,-0.7023074155,0.7581120177,-2.7549384375
207,74.99,-0.4270403479,-0.4808262715,0.526685606,1.4683049668,-0.7023074155,0.7581120177,-2.7549384375,0.66,0.08,0.001398,-0.4270403479,-0.4808262715,0.526685606,1.4683049668,-0.7023074155,0.7581120177,-2.7549384375
208,75.612,-0.4181108026,-0.6037090973,0.1031983633,2.0790120933,-0.6930871286,0.1389188627,-2.8103895847,0.55,0.18,0.001398,-0.1078804352,-0.5483420381,0.2064451445,1.7743095361,-0.428121082,0.4434538029,-2.7177306768
209,75.812,-0.1078804352,-0.5483420381,0.2064451445,1.7743095361,-0.428121082,0.4434538029,-2.7177306768,0.55,0.18,0.001398,-0.1078804352,-0.5483420381,0.2064451445,1.7743095361,-0.428121082,0.4434538029,-2.7177306768
210,76.456,-0.4624366049,-0.6263924807,0.2065440134,2.0690992594,-0.8796766341,0.2273506239,-2.600444395,0.52,0.26,0.001398,-0.1478938325,-0.5561042814,0.4520262633,1.7799464826,-0.7624067829,0.6046051054,-2.3213130385
